City,High,Low,Medium,UQ,LQ,Count,Mean,Std
雲林,110000,27000,40000.0,46000.0,33000.0,5,51200.0,30089.2007205243
台南,130000,21000,30000.0,35000.0,27000.0,44,35772.72727272727,18808.68227509891
屏東,31000,23000,26000.0,28500.0,25000.0,7,26714.285714285714,2602.981022612657
宜蘭,37000,22000,31000.0,34750.0,26500.0,4,30250.0,5760.859310901456
高雄,75000,20000,31000.0,37750.0,27000.0,62,33096.77419354839,8790.958840542267
日本,600000,63000,110000.0,320000.0,66000.0,5,231800.0,206963.18513204227
台中,90000,5000,30000.0,35500.0,26000.0,79,32481.01265822785,10772.516318636182
新竹,99000,5000,33500.0,48250.0,28750.0,40,40950.0,19426.721287957986
新北,69000,5000,30000.0,38000.0,26000.0,61,32163.93442622951,10062.396038145536
台北,1500000,5000,34000.0,42000.0,30000.0,359,41866.29526462396,78349.82587706078
嘉義,35000,21000,30000.0,34000.0,24000.0,5,28800.0,5491.812087098392
彰化,36000,22000,27000.0,32000.0,24000.0,9,27666.666666666668,4496.912521077347
桃園,80000,5000,32000.0,45000.0,28000.0,50,36600.0,14828.351223247984
臺北,35000,26000,30000.0,31500.0,28500.0,6,30166.666666666668,2852.873794770615
